name,inner_outer,population,population_density,average_age,population_percent_youth,population_percent_working,population_percent_senior,population_percent_foreign,first_largest_immigrant_group,second_largest_immigrant_group,third_largest_immigrant_group,employment_rate,gross_annual_pay,crime_rates_per_capita,percent_greenspace,percent_cycling_adults,life_satisfaction_score,worthwhileness_score,happiness_score,anxiety_score,political_control
Lewisham,Inner London,286000,81.4,34.5,20.6,70,9.4,34,Jamaica,Afghanistan,Nigeria,71.2,32512,89,22.5,13,7.23,7.71,7.13,3.35,Lab
Merton,Outer London,205400,54.6,36.3,20.2,67.9,11.9,43,Sri Lanka,South Africa,India,76.6,33198,66.5,34.6,16,7.18,7.54,7.13,3.59,No Overall Control
Newham,Inner London,323400,89.3,31.4,22.5,70.8,6.7,49.6,Bangladesh,India,Pakistan,63.3,28283,102,23.9,11,7.22,7.51,7.32,3.36,Lab
Redbridge,Outer London,289900,51.4,35.5,22.7,65.2,12.1,36.4,India,Pakistan,Bangladesh,68.3,32502,79.5,40.6,6,7.28,7.44,7.34,3.12,No Overall Control
Richmond upon Thames,Outer London,191300,33.3,38.3,20.2,65.5,14.2,23.6,Germany,India,Italy,78.9,38907,62.8,50.8,31,7.42,7.69,7.33,3.56,Cons
Southwark,Inner London,298400,103.4,33.8,18.5,73.7,7.8,36,Nigeria,Bangladesh,United States,67.9,34014,113,24.9,22,7.27,7.68,7.2,3.28,Lab
Sutton,Outer London,196400,44.8,38.3,20.2,65,14.9,19,India,Sri Lanka,Philippines,75.7,31023,58.4,32,13,7.25,7.57,7.13,3.34,Lib Dem
Tower Hamlets,Inner London,271100,137.1,31.1,19.6,74.5,5.9,45.1,Bangladesh,China,India,63.9,35019,113.4,15.2,15,7.28,7.56,7.32,2.93,Lab
Waltham Forest,Outer London,267700,69,34.5,21.8,68.1,10.1,37,Pakistan,Romania,Bulgaria,68.6,28021,94.1,31.4,11,7.24,7.72,7.26,2.99,Lab
Wandsworth,Inner London,311800,91,34.4,17.3,73.7,9,32.8,South Africa,Poland,United States,75.4,38223,82.5,26.9,20,7.23,7.55,7.28,3.55,Cons
Westminster,Inner London,226600,105.5,36.7,14.8,73.9,11.3,52.6,Iraq,United States,Australia,66,39166,282,38.2,17,7.09,7.44,7.09,3.58,Cons
